,s,x1,z1,y1,x2,z2,y2
6498,0.0,-1.5998246669769287,1.784137725830078,1.0,-1.2496106624603271,2.308411121368408,1.0
6499,0.0,0.6758698225021362,-1.438695788383484,0.0,0.7284729480743408,-1.320836901664734,0.0
6500,0.0,-1.3448801040649414,2.310629606246948,1.0,-0.8941152095794678,2.620501041412353,1.0
6501,1.0,0.8580276966094971,-0.4392396211624145,0.0,1.2465543746948242,-0.1466221809387207,0.0
6502,0.0,-1.4243555068969729,-3.2515623569488525,0.0,-1.2352275848388672,-3.0023484230041504,0.0
6503,0.0,1.009870529174805,0.2356705069541931,0.0,0.617987871170044,0.1421261727809906,0.0
6504,0.0,1.9550869464874268,-2.0815110206604004,0.0,1.6444997787475586,-2.3788366317749023,0.0
6505,0.0,-0.9531015753746032,-3.523910999298096,0.0,-0.742487907409668,-3.3214828968048096,0.0
6506,0.0,-3.0233616828918457,-3.4509987831115723,0.0,-2.9372925758361816,-3.374755859375,0.0
6507,0.0,3.4060678482055664,3.8980650901794434,1.0,3.700783252716065,4.102029800415039,1.0
6508,0.0,-0.8705647587776184,-1.1045323610305786,0.0,-0.7058755159378052,-1.03892982006073,0.0
6509,0.0,2.940934181213379,1.863619804382324,1.0,3.257925033569336,2.224137306213379,1.0
6510,0.0,-4.997522830963135,-0.8634144067764282,0.0,-4.971167087554932,-0.8082594871520996,0.0
6511,0.0,0.2308118343353271,-1.3413347005844116,0.0,0.3692425191402435,-1.4024242162704468,0.0
6512,0.0,-2.578001976013184,-3.946690559387207,0.0,-2.4912233352661133,-3.7886016368865967,0.0
6513,0.0,0.3051375150680542,-2.0374350547790527,0.0,0.3996493220329284,-1.982434630393982,0.0
6514,1.0,1.9171538352966309,3.453962802886963,1.0,2.807148694992065,4.353472709655762,1.0
6515,1.0,-3.1391072273254395,-2.5001120567321777,0.0,-2.7275171279907227,-2.109044313430786,0.0
6516,0.0,2.2487716674804688,4.469372749328613,1.0,2.790985107421875,4.922093391418457,1.0
6517,0.0,0.3846371471881866,-0.8458464741706848,0.0,0.2802604734897613,-1.0187448263168335,0.0
6518,1.0,4.5067644119262695,0.778076171875,1.0,5.332348823547363,1.52097749710083,1.0
6519,0.0,-2.9438390731811523,1.0168452262878418,0.0,-3.01145076751709,0.9045881032943726,0.0
6520,0.0,1.8432024717330933,2.244213581085205,1.0,2.121570348739624,2.5401501655578613,1.0
6521,0.0,-1.1632150411605835,-1.33380126953125,0.0,-1.064731240272522,-1.2267402410507202,0.0
6522,0.0,-0.4460780322551727,-3.2198891639709477,0.0,-0.3467209637165069,-3.275805950164795,0.0
6523,0.0,3.081607818603516,1.599156379699707,1.0,3.554871082305908,1.9759658575057983,1.0
6524,0.0,-1.4822670221328735,0.5063678622245789,0.0,-1.6676989793777466,0.3980060815811157,0.0
6525,0.0,-1.2973384857177734,1.1029855012893677,1.0,-0.9161065816879272,1.4805186986923218,1.0
6526,0.0,-0.915561318397522,0.0332620739936828,1.0,-0.7853967547416687,0.057370401918888,0.0
6527,0.0,-1.9227875471115112,-0.171379953622818,0.0,-1.5980483293533323,-0.0708566829562187,0.0
6528,1.0,2.557906150817871,4.95692777633667,1.0,3.2649800777435303,5.847670555114746,1.0
6529,0.0,-2.064804792404175,-1.5598337650299072,0.0,-1.9431513547897337,-1.438683271408081,0.0
6530,0.0,-0.8480323553085327,-0.0995166823267936,0.0,-0.7651816606521606,-0.0290952250361442,0.0
6531,0.0,-1.4568911790847778,-0.9458643198013306,0.0,-1.301921010017395,-0.9362621307373048,0.0
6532,1.0,8.106208801269531,6.070215702056885,1.0,8.888297080993652,6.744632244110107,1.0
6533,0.0,-0.4747563898563385,-0.5221942067146301,0.0,-0.5318597555160522,-0.6106940507888794,0.0
6534,0.0,-0.69645094871521,-2.087152004241944,0.0,-0.553732693195343,-2.1132147312164307,0.0
6535,0.0,-0.4342921674251556,-2.272300243377685,0.0,-0.3409232795238495,-2.3199949264526367,0.0
6536,1.0,4.360081672668457,5.834355354309082,1.0,5.128874778747559,6.4824724197387695,1.0
6537,0.0,-2.0017411708831787,-1.91627299785614,0.0,-1.8200329542160036,-1.87557315826416,0.0
6538,1.0,2.7884011268615723,0.6390807628631592,1.0,3.5373990535736084,1.3913849592208862,1.0
6539,0.0,-0.1405961215496063,-0.4826436340808868,0.0,-0.1856476962566375,-0.6011083126068115,0.0
6540,0.0,-1.7791393995285034,0.1844902336597442,0.0,-1.815726637840271,0.317482441663742,0.0
6541,0.0,-1.484835147857666,-1.1775091886520386,0.0,-1.4568911790847778,-0.9458643198013306,0.0
6542,1.0,3.2838261127471924,6.071343898773193,1.0,4.20536994934082,6.719576358795166,1.0
6543,1.0,1.5613648891448977,1.07118022441864,1.0,2.297086238861084,1.9679514169692995,1.0
6544,0.0,-4.484457492828369,-0.806655764579773,0.0,-4.236666679382324,-0.7482375502586365,0.0
6545,0.0,-1.4736427068710327,-1.064124345779419,0.0,-1.4977294206619265,-1.1420068740844729,0.0
6546,0.0,-0.1611805856227874,-0.5954012274742126,0.0,-0.2059657275676727,-0.6608781814575195,0.0
6547,1.0,4.455409049987793,4.447170257568359,1.0,5.19490385055542,5.162069320678711,1.0
6548,1.0,6.125126838684082,2.998156309127808,1.0,6.780774593353272,3.814057111740112,1.0
6549,0.0,-0.0813127532601356,-1.6138111352920532,0.0,0.061103131622076,-1.6379530429840088,0.0
6550,0.0,4.202054023742676,2.7713537216186523,1.0,4.568453311920166,3.1215081214904785,1.0
6551,0.0,-0.3238014876842499,-1.8776174783706665,0.0,-0.2522513568401336,-1.958690524101257,0.0
6552,0.0,-1.851412534713745,0.5192387104034424,0.0,-1.7947152853012085,0.6792874336242676,1.0
6553,0.0,2.710806608200073,-3.879396915435791,0.0,2.931128740310669,-3.835395574569702,0.0
6554,1.0,9.555123329162598,4.535479545593262,1.0,10.407072067260742,5.31844425201416,1.0
6555,0.0,0.2593039274215698,-2.852275848388672,0.0,0.4194575250148773,-2.7303271293640137,0.0
6556,0.0,4.816710472106934,3.8505375385284415,1.0,4.99981689453125,4.323939323425293,1.0
6557,1.0,3.482377290725708,-0.2854564189910888,1.0,4.125140190124512,0.5112124681472778,1.0
6558,0.0,4.98189115524292,-0.3207943439483642,1.0,5.318504810333252,0.0205705538392066,1.0
6559,1.0,4.793615818023682,4.95679235458374,1.0,5.64424991607666,5.531078815460205,1.0
6560,1.0,6.121285915374756,9.919677734375,1.0,6.809257507324219,10.792320251464844,1.0
6561,0.0,-2.6051220893859863,0.8733684420585632,0.0,-2.3395557403564453,1.1020406484603882,0.0
6562,0.0,-1.0432463884353638,-0.021168477833271,0.0,-0.7624601721763611,0.0239308550953865,0.0
6563,0.0,4.804014205932617,1.7022883892059326,1.0,5.108405590057373,2.06081485748291,1.0
6564,0.0,0.638175904750824,2.689715385437012,1.0,0.8727060556411743,3.0384681224823,1.0
6565,1.0,1.839133381843567,5.830381393432617,1.0,2.532777547836304,6.681480884552002,1.0
6566,0.0,1.3771878480911257,-2.11133074760437,0.0,1.314812421798706,-1.882197380065918,0.0
6567,0.0,-1.1844640970230105,0.2915630042552948,0.0,-1.4153621196746826,0.0294023975729942,0.0
6568,0.0,-1.162608027458191,2.465613603591919,1.0,-0.8797699213027954,2.845845937728882,1.0
6569,0.0,-1.285508394241333,-0.8280788064002991,0.0,-1.0822803974151611,-0.6796210408210754,0.0
6570,0.0,0.928520679473877,4.003846168518066,1.0,1.4720821380615234,4.416154861450195,1.0
6571,0.0,-1.7542054653167725,5.1036810874938965,1.0,-1.3663712739944458,5.35780143737793,1.0
6572,0.0,1.4357566833496094,-1.2042782306671145,0.0,1.203571081161499,-1.4538707733154297,0.0
6573,0.0,-1.0622731447219849,-3.1781165599823,0.0,-0.9796336889266968,-3.073111057281494,0.0
6574,0.0,0.8943333625793457,-1.4770742654800415,0.0,1.0321383476257324,-1.4248307943344116,0.0
6575,1.0,7.453145027160644,7.305247783660889,1.0,8.121047973632812,8.054412841796875,1.0
6576,0.0,-0.5703471899032593,-0.3518429696559906,0.0,-0.4624523222446441,-0.1618135571479797,0.0
6577,0.0,1.1704450845718384,3.317068099975586,1.0,1.515934705734253,3.791818141937256,1.0
6578,0.0,-3.468142509460449,-0.304365873336792,0.0,-3.332605600357056,-0.2776232063770294,0.0
6579,0.0,1.1920944452285769,-4.192928314208984,0.0,1.436715841293335,-3.945558547973633,0.0
6580,0.0,0.6839945316314697,-2.780925273895264,0.0,0.537041962146759,-2.5635101795196533,0.0
6581,1.0,1.407764196395874,-1.1374385356903076,0.0,1.8985966444015503,-0.9157521724700928,0.0
6582,0.0,0.3856329321861267,-1.1762731075286863,0.0,0.6845463514328003,-1.2172725200653076,0.0
6583,0.0,-0.9435367584228516,-1.4784008264541626,0.0,-0.8065880537033081,-1.500139236450195,0.0
6584,0.0,4.497231483459473,2.236647367477417,1.0,4.849514007568359,2.603896141052246,1.0
6585,0.0,-1.6359165906906128,4.300268173217773,1.0,-1.341485857963562,4.648152828216553,1.0
6586,1.0,5.083176136016846,2.3255934715271,1.0,5.699080944061279,3.142939805984497,1.0
6587,1.0,3.9628212451934814,0.8176470398902893,1.0,4.690988063812256,1.546866536140442,1.0
6588,0.0,2.9022555351257324,-4.273934364318848,0.0,3.003004312515259,-4.247296333312988,0.0
6589,0.0,-0.2751177549362182,2.590924024581909,1.0,0.1209428384900093,3.0486156940460205,1.0
6590,0.0,0.3863664865493774,-0.0938180908560752,0.0,0.3389248847961426,-0.2034268081188202,0.0
6591,0.0,-3.1072115898132324,-4.818912506103516,0.0,-3.0142269134521484,-4.723907947540283,0.0
6592,1.0,3.725552558898926,5.8738789558410645,1.0,4.6780924797058105,6.619531631469727,1.0
6593,0.0,3.818026304244995,-5.183903694152832,0.0,3.903286218643189,-4.97597074508667,0.0
6594,0.0,-2.660419464111328,5.046217918395996,1.0,-2.3340797424316406,5.500216484069824,1.0
6595,0.0,-2.225278854370117,-2.2528817653656006,0.0,-1.99615490436554,-2.08405876159668,0.0
6596,1.0,9.411864280700684,7.69884729385376,1.0,10.187332153320312,8.38386344909668,1.0
6597,1.0,-0.6305698752403259,1.164566993713379,1.0,0.248157113790512,2.035635471343994,1.0
6598,0.0,1.487803339958191,-5.151943206787109,0.0,1.5272395610809326,-5.107537269592285,0.0
6599,0.0,-3.1028854846954346,0.3810378611087799,0.0,-3.085207939147949,0.5348635315895081,0.0
6600,0.0,-1.611257791519165,0.1730081439018249,0.0,-1.4745675325393677,0.2203977555036544,0.0
6601,1.0,-0.013514220714569,-0.1740571856498718,0.0,0.2454472780227661,0.0402702093124389,0.0
6602,0.0,-4.600056171417236,2.2757692337036133,1.0,-4.645249366760254,2.377347230911255,1.0
6603,1.0,2.9806272983551025,7.616936683654785,1.0,3.624601602554321,8.415152549743652,1.0
6604,0.0,0.6185600757598877,5.927013397216797,1.0,0.8511582612991333,6.258237838745117,1.0
6605,1.0,-1.3891710042953491,4.413899421691895,1.0,-0.6920640468597412,5.120678424835205,1.0
6606,0.0,9.613468170166016,2.0144565105438232,1.0,9.943273544311523,2.5878891944885254,1.0
6607,1.0,1.347306489944458,2.7533037662506104,1.0,2.1270785331726074,3.5459115505218506,1.0
6608,0.0,-0.6487916111946106,-2.827966451644897,0.0,-0.4906882345676422,-2.858004331588745,0.0
6609,0.0,-0.3030956089496612,-0.1007833257317543,0.0,-0.7029131650924683,-0.5035511255264282,0.0
6610,1.0,8.484991073608398,4.161847114562988,1.0,9.350760459899902,4.881259441375732,1.0
6611,0.0,4.512142658233643,3.579413414001465,1.0,4.786288261413574,4.026711940765381,1.0
6612,0.0,2.159743070602417,-4.20172929763794,0.0,2.3379669189453125,-3.86582088470459,0.0
6613,1.0,4.6780924797058105,6.619531631469727,1.0,5.5829291343688965,7.284131050109863,1.0
6614,0.0,0.8932451009750366,-1.5787349939346311,0.0,0.9224399328231812,-1.3913689851760864,0.0
6615,1.0,-0.114882618188858,1.27109956741333,1.0,0.5811697244644165,2.078973293304444,1.0
6616,0.0,-0.356864184141159,0.2392379641532898,1.0,-0.0018225535750389,0.5562824606895447,1.0
6617,0.0,1.984367847442627,-1.640527606010437,0.0,1.7483797073364258,-1.8234074115753172,0.0
6618,1.0,10.437084197998049,7.833948612213135,1.0,11.189518928527832,8.552443504333496,1.0
6619,1.0,1.04399836063385,4.921526908874512,1.0,1.9192107915878296,5.561762809753418,1.0
6620,1.0,8.344289779663086,4.571517467498779,1.0,9.1475830078125,5.193867206573486,1.0
6621,1.0,4.947306156158447,4.848897933959961,1.0,5.737776756286621,5.5776567459106445,1.0
6622,1.0,-0.242913544178009,0.484185129404068,1.0,0.5496304631233215,1.4202561378479004,1.0
6623,1.0,5.596325397491455,9.39742660522461,1.0,6.233411312103272,10.28139877319336,1.0
6624,0.0,0.898525595664978,1.404993176460266,1.0,1.1775217056274414,1.793817162513733,1.0
6625,0.0,0.4710603058338165,2.567624568939209,1.0,0.9657478332519532,2.9939067363739014,1.0
6626,0.0,4.935285568237305,4.4288411140441895,1.0,5.13444185256958,4.80552339553833,1.0
6627,0.0,-3.7635793685913086,-1.3859564065933228,0.0,-3.628366708755493,-1.2514783143997192,0.0
6628,1.0,4.854733467102051,6.248970985412598,1.0,5.718032836914063,7.059257507324219,1.0
6629,0.0,-2.8673858642578125,1.432875156402588,1.0,-2.7738287448883057,1.5870275497436523,1.0
6630,0.0,0.6445951461791992,-3.9349169731140137,0.0,0.718543291091919,-3.9325690269470215,0.0
6631,0.0,-0.9518601894378662,2.753453731536865,1.0,-0.5318771600723267,2.960690498352051,1.0
6632,1.0,7.474066257476807,8.38401985168457,1.0,8.204303741455078,9.358576774597168,1.0
6633,0.0,-1.4887754917144775,3.465290069580078,1.0,-1.3465111255645752,3.921220541000366,1.0
6634,0.0,-3.686434268951416,-0.6743947267532349,0.0,-3.571594476699829,-0.6200829744338989,0.0
6635,0.0,2.4494376182556152,-2.3953378200531006,0.0,2.452160596847534,-2.3665194511413574,0.0
6636,0.0,-1.988388180732727,0.680890679359436,1.0,-1.7043468952178955,0.7573948502540588,1.0
6637,0.0,-2.6656384468078613,-0.8450486660003662,0.0,-2.492614269256592,-0.7515806555747986,0.0
6638,0.0,-1.9113439321517944,-1.1270081996917725,0.0,-1.7336788177490234,-0.8909854888916016,0.0
6639,1.0,1.5355972051620483,5.273880481719971,1.0,2.2954583168029785,6.163610458374023,1.0
6640,1.0,8.418428421020508,7.263647556304932,1.0,9.272910118103027,8.108963966369629,1.0
6641,0.0,-2.348403215408325,-1.3068348169326782,0.0,-2.12110447883606,-1.2432781457901,0.0
6642,1.0,3.9307355880737305,0.3716391026973724,1.0,4.507972717285156,1.212578296661377,1.0
6643,1.0,1.931989312171936,2.2121896743774414,1.0,2.781395435333252,2.9101722240448,1.0
6644,0.0,2.647594928741455,-2.658909320831299,0.0,2.5140442848205566,-2.845576763153076,0.0
6645,1.0,2.280745506286621,-1.7229721546173096,0.0,2.64282751083374,-1.41552734375,1.0
6646,1.0,4.4259033203125,3.417825222015381,1.0,5.279374122619629,4.128499031066895,1.0
6647,0.0,0.950347363948822,-3.996735572814941,0.0,1.1013414859771729,-3.986230373382568,0.0
6648,0.0,-1.1770981550216677,-1.6583927869796753,0.0,-1.1623114347457886,-1.2414380311965942,0.0
6649,1.0,0.6158685684204102,1.812954783439636,1.0,1.1970162391662598,2.642026662826538,1.0
6650,0.0,-1.464563250541687,-1.1611344814300537,0.0,-1.280917048454285,-1.1764227151870728,0.0
6651,0.0,-3.074105024337769,0.6347520351409912,0.0,-2.96394681930542,0.8094328045845032,0.0
6652,0.0,1.109158277511597,2.809322595596313,1.0,1.475053071975708,3.208880424499512,1.0
6653,0.0,-0.4951846301555633,-3.847572326660156,0.0,-0.5998172163963318,-3.7324955463409424,0.0
6654,0.0,0.7486957311630249,-1.2522443532943726,0.0,0.8459702730178833,-1.0100427865982056,0.0
6655,0.0,-3.890958786010742,-1.1362735033035278,0.0,-3.685168504714966,-0.974112033843994,0.0
6656,0.0,-0.4979837834835052,-0.9314695596694946,0.0,-0.4268117845058441,-0.8183077573776245,0.0
6657,0.0,-1.547372817993164,0.2800911068916321,0.0,-1.3688653707504272,0.3695568144321441,1.0
6658,1.0,6.642841339111328,7.947537899017334,1.0,7.400238037109375,8.606990814208984,1.0
6659,0.0,2.884636640548706,-2.183603525161743,0.0,2.776139259338379,-2.269918918609619,0.0
6660,0.0,-2.4509408473968506,-1.4859920740127563,0.0,-2.32383131980896,-1.3750718832015991,0.0
6661,0.0,-1.13377046585083,-3.869931221008301,0.0,-1.00529944896698,-3.6070210933685294,0.0
6662,0.0,1.5689483880996704,-1.6884657144546509,0.0,1.3698779344558716,-1.786987543106079,0.0
6663,1.0,0.2427009642124176,-0.1134241819381713,0.0,0.5196095705032349,0.2280468344688415,1.0
6664,0.0,3.514370918273926,1.7533613443374634,1.0,3.834959030151367,2.143815755844116,1.0
6665,1.0,3.262808561325073,3.662259578704834,1.0,4.177046775817871,4.28773307800293,1.0
6666,0.0,-0.9213913679122924,-0.0936401411890983,0.0,-0.7596487998962402,0.0195837318897247,0.0
6667,0.0,-3.8954036235809326,-1.0996814966201782,0.0,-3.787984609603882,-1.0907604694366455,0.0
6668,0.0,-3.3610193729400635,-0.7190871238708496,0.0,-3.4016149044036865,-0.6840685606002808,0.0
6669,0.0,1.7825632095336914,1.414534091949463,1.0,2.155956029891968,1.7633578777313232,1.0
6670,0.0,-1.2825982570648191,-2.0363285541534424,0.0,-1.214974045753479,-2.0159010887146,0.0
6671,0.0,3.900430202484131,1.148367404937744,1.0,4.240082740783691,1.5213533639907837,1.0
6672,0.0,0.3425287008285522,1.8494956493377688,1.0,0.7550551891326904,2.16739559173584,1.0
6673,1.0,5.001895904541016,1.9848133325576784,1.0,5.736663818359375,2.626187324523926,1.0
6674,0.0,-2.490551710128784,-3.706137180328369,0.0,-2.278022766113281,-3.732759952545166,0.0
6675,0.0,2.263885498046875,1.8839094638824463,1.0,2.6133315563201904,2.3118231296539307,1.0
6676,0.0,0.6153990030288696,4.0367865562438965,1.0,0.8474414348602295,4.306649208068848,1.0
6677,0.0,2.3556249141693115,-2.674766778945923,0.0,2.375091552734375,-2.538043260574341,0.0
6678,1.0,3.861173152923584,-2.059969186782837,0.0,3.993206739425659,-1.896925449371338,0.0
6679,1.0,2.308137893676758,4.754335880279541,1.0,3.1399738788604736,5.197240352630615,1.0
6680,0.0,2.8907604217529297,-4.505350112915039,0.0,2.9201998710632324,-4.289656162261963,0.0
6681,0.0,-0.6615294218063354,-0.8018709421157837,0.0,-0.557643473148346,-0.7607296109199524,0.0
6682,1.0,6.663187503814697,3.4607937335968018,1.0,7.556196212768555,4.12020206451416,1.0
6683,0.0,1.8366365432739256,4.084980487823486,1.0,2.2487716674804688,4.469372749328613,1.0
6684,0.0,-0.2499655485153198,3.4568538665771484,1.0,0.2222364544868469,3.746384859085083,1.0
6685,0.0,-1.3739222288131714,1.3263487815856934,0.0,-1.5901669263839722,1.1421111822128296,0.0
6686,1.0,0.2268621623516082,4.751882076263428,1.0,1.0423096418380735,5.450563430786133,1.0
6687,0.0,-0.0041220262646675,-1.104841709136963,0.0,0.2293743193149566,-0.8935840129852295,0.0
6688,1.0,3.488616704940796,1.7577606439590454,1.0,4.37481689453125,2.540621280670166,1.0
6689,1.0,-1.004597544670105,0.4711508154869079,1.0,-0.3736271858215332,1.3480472564697266,1.0
6690,1.0,1.561748743057251,0.2802814245223999,1.0,2.415572166442871,1.167128086090088,1.0
6691,0.0,-1.2033905982971191,-2.738708972930908,0.0,-0.9784899950027466,-2.871421337127685,0.0
6692,1.0,1.9620698690414429,7.807613372802734,1.0,2.641389846801758,8.556999206542969,1.0
6693,1.0,5.070398330688477,6.665534019470215,1.0,5.939418792724609,7.267002105712891,1.0
6694,0.0,1.8411365747451784,4.795804977416992,1.0,2.127869844436645,5.108441352844238,1.0
6695,1.0,3.293111085891724,7.035229206085205,1.0,3.92526125907898,7.657150268554687,1.0
6696,0.0,-1.6977287530899048,0.8458457589149475,1.0,-1.3261061906814575,1.0679651498794556,1.0
6697,1.0,2.5943591594696045,2.2987446784973145,1.0,3.4928486347198486,3.2300174236297607,1.0
6698,1.0,3.647397994995117,5.010159015655518,1.0,4.329719066619873,5.864381313323975,1.0
6699,0.0,-0.4361642897129059,-0.2537205219268799,0.0,-0.6563720107078552,-0.1360747218132019,0.0
6700,0.0,-2.48340368270874,1.08579421043396,0.0,-2.279353380203247,1.1538866758346558,0.0
6701,0.0,-0.2610315084457397,-0.881556510925293,1.0,0.018439806997776,-0.7515738010406494,0.0
6702,0.0,1.5258876085281372,5.066133499145508,1.0,1.8005348443984983,5.450902462005615,1.0
6703,1.0,2.3124771118164062,0.8202557563781738,1.0,3.111394166946411,1.7471506595611572,1.0
6704,0.0,-2.899244785308838,-4.664879322052002,0.0,-2.96352767944336,-4.723183631896973,0.0
6705,0.0,-1.3061891794204712,-5.87586784362793,0.0,-1.075556397438049,-5.895233154296875,0.0
6706,0.0,3.547833204269409,3.054421901702881,1.0,3.776331424713135,3.3072378635406494,1.0
6707,0.0,0.9684587717056274,-1.6594709157943726,0.0,1.1299233436584473,-1.538455605506897,0.0
6708,0.0,1.59753155708313,-1.7665470838546753,0.0,1.3743427991867063,-1.9264849424362185,0.0
6709,0.0,-2.684975862503052,1.2320926189422607,1.0,-2.5284829139709477,1.5183358192443848,0.0
6710,0.0,-0.736350417137146,-0.419019490480423,0.0,-0.5703471899032593,-0.3518429696559906,0.0
