,s,x1,z1,y1,x2,z2,y2
4914,0.0,-0.8929355144500732,-1.4521857500076294,0.0,-0.5686792135238647,-0.9541286826133728,0.0
4915,1.0,-0.33188772201538086,0.6457197666168213,1.0,-0.08186554908752441,0.7172129154205322,1.0
4916,1.0,-1.692957878112793,1.3271033763885498,1.0,-1.1698887348175049,1.5906939506530762,1.0
4917,0.0,1.770294189453125,-0.7269216775894165,0.0,2.1618587970733643,-0.4776039123535156,1.0
4918,0.0,0.6574058532714844,-1.112073540687561,0.0,1.1283667087554932,-0.7109711766242981,0.0
4919,0.0,2.3274731636047363,-0.9724921584129333,1.0,2.5412850379943848,-0.8534048795700073,0.0
4920,1.0,-1.9246999025344849,1.8740288019180298,1.0,-1.1675769090652466,2.2077739238739014,1.0
4921,0.0,0.6379194259643555,-0.911673367023468,0.0,1.0980428457260132,-0.49510446190834045,0.0
4922,1.0,0.32024791836738586,0.3889559507369995,1.0,0.5484445095062256,0.5723984837532043,1.0
4923,0.0,1.696558952331543,-1.8818645477294922,0.0,2.187899589538574,-1.6828937530517578,0.0
4924,1.0,1.0606313943862915,-0.07557880878448486,1.0,1.6135245561599731,0.41918545961380005,1.0
4925,1.0,-1.8610832691192627,0.9751155376434326,1.0,-1.402696967124939,1.3777925968170166,1.0
4926,1.0,0.21502941846847534,0.021218083798885345,0.0,0.35753297805786133,0.14641889929771423,1.0
4927,1.0,0.14920982718467712,1.6767642498016357,1.0,0.8300634026527405,2.149043560028076,1.0
4928,1.0,1.4869598150253296,1.425869107246399,1.0,2.086143970489502,1.8215450048446655,1.0
4929,0.0,-0.4261585772037506,-0.7174170613288879,0.0,-0.38580644130706787,-0.5383871793746948,0.0
4930,0.0,-0.8954819440841675,-0.5315149426460266,0.0,-0.7906849384307861,-0.33437320590019226,0.0
4931,1.0,0.5974087119102478,0.7729640007019043,1.0,0.9762796759605408,1.1243834495544434,1.0
4932,1.0,0.8959471583366394,0.6124765872955322,1.0,1.2335598468780518,1.0138459205627441,1.0
4933,0.0,0.42197492718696594,0.14853990077972412,0.0,0.49070340394973755,0.12344006448984146,1.0
4934,0.0,1.5464459657669067,-1.105495810508728,0.0,1.9675981998443604,-0.8901228904724121,1.0
4935,0.0,0.9757466912269592,-1.2337740659713745,0.0,1.5137434005737305,-0.8861047029495239,0.0
4936,1.0,-0.7451009750366211,0.3501623868942261,0.0,-0.5545638203620911,0.47926321625709534,1.0
4937,1.0,-0.22369036078453064,1.127516269683838,1.0,0.27117079496383667,1.3786994218826294,1.0
4938,0.0,-0.3687569200992584,-0.4699471592903137,0.0,-0.37269067764282227,-0.39758819341659546,0.0
4939,1.0,0.23130348324775696,0.3661726415157318,1.0,0.4342910051345825,0.5093140006065369,1.0
4940,1.0,-0.2898128628730774,0.5019896030426025,1.0,-0.1169586330652237,0.5418848991394043,0.0
4941,1.0,1.4818451404571533,1.8656069040298462,1.0,2.1700732707977295,2.2847466468811035,1.0
4942,1.0,0.7744922041893005,-0.508859395980835,0.0,1.3710824251174927,0.038286298513412476,1.0
4943,1.0,-1.4286205768585205,1.5288524627685547,1.0,-0.8014329671859741,1.8410298824310303,1.0
4944,0.0,0.10813196003437042,-1.1550767421722412,0.0,0.42297422885894775,-0.7597487568855286,0.0
4945,0.0,-2.339960813522339,1.192276120185852,1.0,-1.927765130996704,1.567238688468933,1.0
4946,1.0,-0.46367159485816956,1.3730581998825073,1.0,0.09916555881500244,1.7157857418060303,1.0
4947,0.0,1.5517016649246216,-0.882631778717041,0.0,1.9890824556350708,-0.6348907351493835,0.0
4948,0.0,0.8586045503616333,-1.312528133392334,0.0,1.3815604448318481,-0.9506040811538696,0.0
4949,1.0,0.22943377494812012,1.1108427047729492,1.0,0.7241262793540955,1.4262768030166626,1.0
4950,1.0,-1.0370992422103882,0.4441916346549988,0.0,-0.7597189545631409,0.658823549747467,1.0
4951,1.0,-0.6074023842811584,0.19279637932777405,0.0,-0.46779847145080566,0.31086021661758423,0.0
4952,1.0,-0.4484615921974182,0.25516611337661743,0.0,-0.3273106813430786,0.33160343766212463,0.0
4953,0.0,-0.5837975740432739,-0.306869238615036,0.0,-0.5284247398376465,-0.18772085011005402,0.0
4954,0.0,0.77278733253479,-0.5133733153343201,0.0,1.2263927459716797,-0.1648474484682083,0.0
4955,0.0,0.45450639724731445,-0.842952311038971,0.0,0.8634499907493591,-0.40908822417259216,0.0
4956,1.0,0.8756057620048523,-0.42670905590057373,0.0,1.4971206188201904,0.11714386940002441,1.0
4957,0.0,0.4668772220611572,-1.228330135345459,0.0,0.8710129857063293,-0.835894763469696,0.0
4958,1.0,-1.0109102725982666,0.7719811797142029,0.0,-0.6847924590110779,0.9221271276473999,1.0
4959,0.0,0.009176310151815414,-0.06659046560525894,0.0,0.0021004043519496918,-0.09706825017929077,0.0
4960,1.0,0.3431929051876068,2.68857741355896,1.0,1.111676812171936,3.425475835800171,1.0
4961,0.0,0.48200473189353943,-0.5583567023277283,0.0,0.8388131856918335,-0.19879071414470673,1.0
4962,0.0,-1.8561064004898071,-0.6182971596717834,0.0,-1.7990179061889648,-0.25239819288253784,0.0
4963,0.0,0.17509455978870392,-1.060957670211792,0.0,0.5101019740104675,-0.6468783020973206,0.0
4964,0.0,2.139692783355713,-0.8134187459945679,0.0,2.434964179992676,-0.6214374899864197,1.0
4965,1.0,-0.46394968032836914,1.3208930492401123,1.0,0.08524860441684723,1.6424065828323364,1.0
4966,1.0,-0.870363712310791,1.0997419357299805,1.0,-0.4407910108566284,1.2890678644180298,1.0
4967,0.0,0.2350275218486786,-0.5579356551170349,0.0,0.4669584035873413,-0.24032406508922577,0.0
4968,1.0,-1.3785723447799683,2.9607503414154053,1.0,-0.2776324152946472,3.7777960300445557,1.0
4969,1.0,0.5440428256988525,1.3075653314590454,1.0,1.1006335020065308,1.6879005432128906,1.0
4970,1.0,-2.598098039627075,2.5202841758728027,1.0,-1.5606310367584229,2.853287935256958,1.0
4971,1.0,0.4594733715057373,1.3402111530303955,1.0,1.0378401279449463,1.7233216762542725,1.0
4972,1.0,-0.10038407891988754,-0.1298961043357849,0.0,-0.007359914481639862,-0.014379085972905159,0.0
4973,1.0,-1.5948244333267212,0.3844282031059265,0.0,-1.32541823387146,0.7765735983848572,0.0
4974,0.0,-0.842323899269104,-0.9619938135147095,0.0,-0.7340626120567322,-0.6979613900184631,0.0
4975,1.0,0.2818963825702667,1.5225234031677246,1.0,0.9092337489128113,1.9233514070510864,1.0
4976,1.0,1.4252865314483643,1.1171493530273438,1.0,1.9379463195800781,1.516371250152588,1.0
4977,0.0,0.530791163444519,-1.6888035535812378,0.0,0.8993827104568481,-1.3855830430984497,0.0
4978,1.0,-1.3117085695266724,1.1159741878509521,1.0,-0.8420032262802124,1.3297572135925293,1.0
4979,0.0,0.9222856760025024,-1.2382229566574097,0.0,1.4583661556243896,-0.8759559988975525,0.0
4980,1.0,0.7754600644111633,2.2857506275177,1.0,1.5007281303405762,2.9300034046173096,1.0
4981,0.0,0.6058486700057983,-0.7154168486595154,0.0,1.0523016452789307,-0.30766773223876953,0.0
4982,0.0,-1.834083914756775,-0.8319349884986877,0.0,-1.719099998474121,-0.5427963733673096,0.0
4983,1.0,-0.43304145336151123,0.021030500531196594,0.0,-0.31428176164627075,0.16839748620986938,0.0
4984,1.0,-0.3316839039325714,0.0755564272403717,0.0,-0.2389916032552719,0.16919824481010437,0.0
4985,1.0,-0.4498060941696167,0.07465361058712006,0.0,-0.32506126165390015,0.2051115334033966,0.0
4986,1.0,-2.4739136695861816,-0.35087141394615173,0.0,-2.4573776721954346,-0.051083821803331375,0.0
4987,0.0,-1.1351087093353271,-1.362737774848938,0.0,-0.9924896359443665,-1.0323394536972046,0.0
4988,0.0,-1.4610368013381958,-0.36445683240890503,0.0,-1.384813666343689,-0.013141060248017311,0.0
4989,1.0,-0.03865838050842285,2.782582998275757,1.0,0.7340871691703796,3.494354724884033,1.0
4990,0.0,-1.1465531587600708,-1.9061763286590576,0.0,-0.7389835119247437,-1.258232831954956,0.0
4991,0.0,0.8775980472564697,-0.6470674276351929,0.0,1.3757694959640503,-0.28090620040893555,1.0
4992,0.0,0.3509315848350525,-0.8526449203491211,0.0,0.7296905517578125,-0.4128442406654358,0.0
4993,0.0,-2.0719077587127686,-1.5796544551849365,0.0,-1.8112847805023193,-1.2331249713897705,0.0
4994,1.0,-0.6756118535995483,0.5170929431915283,0.0,-0.4770021438598633,0.5948458313941956,1.0
4995,0.0,-0.892688512802124,-0.7702506184577942,0.0,-0.7917537093162537,-0.5808521509170532,0.0
4996,1.0,-0.5379891395568848,1.774375557899475,1.0,0.18452830612659454,2.2928197383880615,1.0
4997,1.0,1.1716030836105347,0.7855111360549927,1.0,1.5768910646438599,1.208627700805664,1.0
4998,1.0,1.484532356262207,0.6011757254600525,1.0,1.8643064498901367,1.0412236452102661,1.0
4999,1.0,-0.9613794088363647,0.382630854845047,0.0,-0.6854580044746399,0.6027600169181824,1.0
5000,1.0,0.08512037992477417,-0.5081238150596619,0.0,0.3323194980621338,-0.13552521169185638,0.0
5001,1.0,-1.2339491844177246,0.810939371585846,1.0,-0.8538569808006287,1.0168379545211792,1.0
5002,1.0,1.3147557973861694,1.778771996498108,1.0,1.9922473430633545,2.1933846473693848,1.0
5003,0.0,-1.3411216735839844,-0.3494609594345093,0.0,-1.2791030406951904,-0.03710941597819328,0.0
5004,1.0,-0.19332462549209595,1.5278003215789795,1.0,0.419730007648468,1.9216221570968628,1.0
5005,1.0,0.728549063205719,2.4115476608276367,1.0,1.4809924364089966,3.12367844581604,1.0
5006,1.0,-0.09668347239494324,2.2213499546051025,1.0,0.6546787619590759,2.8482823371887207,1.0
5007,0.0,0.13273265957832336,-1.2076210975646973,0.0,0.45656657218933105,-0.8187642693519592,0.0
5008,1.0,0.99236661195755,0.22729407250881195,1.0,1.319835901260376,0.6219702363014221,1.0
5009,1.0,2.3864076137542725,-0.35712239146232605,1.0,2.9494495391845703,0.16082309186458588,1.0
5010,0.0,-2.3796472549438477,-1.0952273607254028,0.0,-2.2498583793640137,-0.8282507061958313,0.0
5011,1.0,1.3913828134536743,2.8533403873443604,1.0,2.0619912147521973,3.5416512489318848,1.0
5012,0.0,-1.0457149744033813,-0.9418337941169739,0.0,-0.9505738615989685,-0.7401848435401917,0.0
5013,0.0,-0.3162822127342224,-0.915662944316864,0.0,-0.10697652399539948,-0.5400964021682739,0.0
5014,1.0,0.44478654861450195,0.27529552578926086,1.0,0.6625256538391113,0.49435991048812866,1.0
5015,1.0,0.7846635580062866,0.2529853880405426,1.0,1.0671650171279907,0.5847650766372681,1.0
5016,0.0,0.6855731010437012,-0.011964201927185059,1.0,0.850435197353363,0.06380583345890045,1.0
5017,1.0,-0.5848991274833679,0.6813688278198242,0.0,-0.33659249544143677,0.7551795244216919,1.0
5018,1.0,-0.9343202114105225,-0.18010687828063965,0.0,-0.7434693574905396,0.16583752632141113,0.0
5019,1.0,-1.8809280395507812,-0.03376876935362816,0.0,-1.7611443996429443,0.3455813229084015,0.0
5020,1.0,1.1150470972061157,0.6047112941741943,1.0,1.4702364206314087,1.0342108011245728,1.0
5021,1.0,-0.5632560849189758,1.2032922506332397,1.0,-0.0661623477935791,1.4669528007507324,1.0
5022,0.0,-0.37083837389945984,-0.8143944144248962,0.0,-0.2641042470932007,-0.5424700379371643,0.0
5023,0.0,0.0889362096786499,-0.6894935369491577,0.0,0.33237534761428833,-0.31829220056533813,0.0
5024,0.0,-0.5052499175071716,-0.7298210263252258,0.0,-0.45457136631011963,-0.5498404502868652,0.0
5025,0.0,0.9478186368942261,-1.0057220458984375,0.0,1.476685881614685,-0.6250331997871399,0.0
5026,0.0,0.6629841327667236,-0.2213325947523117,0.0,0.92127925157547,-0.05535805970430374,1.0
5027,1.0,0.41246187686920166,0.9575584530830383,1.0,0.8467538356781006,1.2898582220077515,1.0
5028,1.0,3.046077013015747,0.16643983125686646,1.0,3.5987939834594727,0.5686836838722229,1.0
5029,1.0,-1.1893222332000732,0.795056939125061,1.0,-0.8225706815719604,0.991337239742279,1.0
5030,1.0,0.9482436180114746,0.7078565955162048,1.0,1.3184857368469238,1.117946982383728,1.0
5031,1.0,1.275047779083252,0.6290515065193176,1.0,1.6413038969039917,1.0629231929779053,1.0
5032,1.0,0.31804224848747253,-0.1368544101715088,0.0,0.5087028741836548,0.06258544325828552,1.0
5033,1.0,0.4805755615234375,1.0605603456497192,1.0,0.9632953405380249,1.4258472919464111,1.0
5034,0.0,-2.0349597930908203,-0.973878800868988,0.0,-1.8931033611297607,-0.7300903797149658,0.0
5035,0.0,-1.1861302852630615,-0.8397378921508789,0.0,-1.06478750705719,-0.6545104384422302,0.0
5036,1.0,-1.4545867443084717,0.14703261852264404,0.0,-1.240452527999878,0.5181931257247925,0.0
5037,1.0,0.06486210227012634,1.6930992603302002,1.0,0.7227718234062195,2.1573128700256348,1.0
5038,1.0,-0.2190553843975067,-0.4284956455230713,0.0,-0.1111079752445221,-0.21777747571468353,0.0
5039,0.0,0.5379793047904968,-0.19092398881912231,0.0,0.7065759301185608,-0.0893959328532219,1.0
5040,1.0,-0.7684245109558105,0.4474877417087555,0.0,-0.5254996418952942,0.5792796611785889,1.0
5041,0.0,-0.8496332764625549,-0.6443806886672974,0.0,-0.7772070169448853,-0.5073263049125671,0.0
5042,1.0,-0.2450738251209259,0.45543983578681946,0.0,-0.07581101357936859,0.5034314393997192,0.0
5043,1.0,0.23103755712509155,1.974281907081604,1.0,0.8954734802246094,2.5368473529815674,1.0
5044,1.0,0.30789220333099365,0.3299389183521271,1.0,0.5165455937385559,0.5069460272789001,1.0
5045,0.0,-1.7310329675674438,-0.6942780017852783,0.0,-1.6359431743621826,-0.36373892426490784,0.0
5046,1.0,-0.5774660706520081,2.2843005657196045,1.0,0.26612672209739685,2.93878173828125,1.0
5047,1.0,0.3145595192909241,0.33815717697143555,1.0,0.5254631638526917,0.5225433707237244,1.0
5048,0.0,-1.5109059810638428,-0.7586003541946411,0.0,-1.3530386686325073,-0.4599297344684601,0.0
5049,0.0,-0.15810635685920715,-0.6568746566772461,0.0,-0.06806376576423645,-0.4199124574661255,0.0
5050,0.0,-1.051754117012024,-0.3845102787017822,0.0,-0.9945399165153503,-0.18899935483932495,0.0
5051,0.0,0.7412289381027222,-1.093149185180664,0.0,1.2351654767990112,-0.6951977610588074,0.0
5052,0.0,-1.0411019325256348,-0.35178813338279724,0.0,-0.922123372554779,-0.06445486843585968,0.0
5053,0.0,-0.4514915347099304,-0.3285731077194214,0.0,-0.4141464829444885,-0.2389557659626007,0.0
5054,1.0,0.49317508935928345,1.745910406112671,1.0,1.1711050271987915,2.2142257690429688,1.0
5055,0.0,-1.500007152557373,-0.13333961367607117,0.0,-1.416770339012146,0.18178559839725494,0.0
5056,1.0,-1.248399257659912,2.720926523208618,1.0,-0.22574566304683685,3.4961984157562256,1.0
5057,1.0,0.6929655075073242,0.41855692863464355,1.0,0.9766914248466492,0.7388826012611389,1.0
5058,1.0,1.397900104522705,1.8419981002807617,1.0,2.083387851715088,2.260401725769043,1.0
5059,0.0,-1.8425830602645874,-0.9163497090339661,0.0,-1.697999119758606,-0.6828317046165466,0.0
5060,1.0,-0.6277028322219849,0.10275578498840332,0.0,-0.47585761547088623,0.2660457491874695,0.0
5061,0.0,1.3721420764923096,-1.9058499336242676,0.0,1.9210236072540283,-1.6601077318191528,0.0
5062,0.0,-0.2132776975631714,-1.0847058296203613,0.0,0.09327663481235504,-0.6446642279624939,0.0
5063,1.0,1.5995275974273682,0.4869877099990845,1.0,1.9819552898406982,0.9328622817993164,1.0
5064,0.0,0.35002899169921875,-0.4018663465976715,0.0,0.533748209476471,-0.19527310132980347,0.0
5065,1.0,-1.7268528938293457,0.3932860195636749,0.0,-1.4428200721740723,0.8219925165176392,0.0
5066,1.0,1.1102949380874634,0.07353143393993378,1.0,1.5633541345596313,0.5338220000267029,1.0
5067,0.0,-0.8908931016921997,0.07402867078781128,0.0,-0.7439948916435242,0.2749302387237549,0.0
5068,0.0,-2.0708625316619873,-1.3743836879730225,0.0,-1.8250669240951538,-1.1331913471221924,0.0
5069,0.0,0.4928598701953888,-1.0905641317367554,0.0,0.9152889847755432,-0.6757349967956543,0.0
5070,1.0,0.18412598967552185,0.24789643287658691,1.0,0.34893113374710083,0.3668249249458313,1.0
5071,0.0,-0.4581787884235382,-0.5730404853820801,0.0,-0.45038431882858276,-0.47933170199394226,0.0
5072,0.0,0.2954358756542206,-0.7388341426849365,0.0,0.6364783644676208,-0.3139435648918152,0.0
5073,0.0,1.3780698776245117,-0.7338098287582397,0.0,1.8579498529434204,-0.4335416853427887,1.0
5074,0.0,1.8209559917449951,-0.5860818028450012,1.0,2.2194790840148926,-0.3017037808895111,1.0
5075,0.0,0.06180347502231598,-0.19673803448677063,0.0,0.04304340481758118,-0.21379050612449646,0.0
5076,0.0,-0.3085348904132843,-0.02180740237236023,1.0,-0.2643595337867737,0.007900246419012547,0.0
5077,1.0,1.5779443979263306,0.469430148601532,1.0,1.9581167697906494,0.9239558577537537,1.0
5078,0.0,0.05844561383128166,-0.670105516910553,0.0,0.27637988328933716,-0.3209763467311859,0.0
5079,1.0,1.405915379524231,0.5949590802192688,1.0,1.7762746810913086,1.0441932678222656,1.0
5080,1.0,1.2636651992797852,-0.7013020515441895,0.0,1.9541829824447632,-0.1955898404121399,1.0
5081,1.0,0.25627708435058594,0.41198015213012695,1.0,0.4830171465873718,0.5885490775108337,1.0
5082,0.0,0.13161812722682953,-0.76731938123703,0.0,0.42809122800827026,-0.3457460403442383,0.0
5083,1.0,-0.4075981378555298,2.6222622394561768,1.0,0.4321504235267639,3.324620485305786,1.0
5084,0.0,-0.13297618925571442,0.26263588666915894,1.0,-0.1113092303276062,0.1709441840648651,0.0
5085,0.0,0.24080723524093628,-0.5607588887214661,0.0,0.4785841107368469,-0.24039879441261292,0.0
5086,1.0,-0.303737998008728,1.2048633098602295,1.0,0.2239217609167099,1.4856568574905396,1.0
5087,1.0,-0.21233093738555908,-0.07922051101922989,0.0,-0.1138622909784317,0.04333995282649994,0.0
5088,1.0,-0.02925560250878334,0.46130499243736267,1.0,0.16463959217071533,0.5424835681915283,1.0
5089,0.0,-0.6063953042030334,-0.1636154055595398,0.0,-0.5301882028579712,-0.028545843437314034,0.0
5090,1.0,-0.29480504989624023,1.480212926864624,1.0,0.3396596312522888,1.8827167749404907,1.0
5091,0.0,0.1803370714187622,-0.7202078700065613,0.0,0.4792443513870239,-0.3087833523750305,0.0
5092,0.0,-0.8070345520973206,-0.9518607258796692,0.0,-0.7395711541175842,-0.7570526003837585,0.0
5093,0.0,-0.4985225796699524,0.509513258934021,1.0,-0.3982417583465576,0.4351598918437958,1.0
5094,1.0,-0.10114014148712158,0.8876605033874512,1.0,0.28960949182510376,1.0723224878311157,1.0
5095,0.0,-0.5453112125396729,-0.7468962669372559,0.0,-0.49514657258987427,-0.5656887888908386,0.0
5096,1.0,0.874306321144104,0.9711271524429321,1.0,1.3227128982543945,1.3682645559310913,1.0
5097,1.0,0.9673126935958862,0.6680282354354858,1.0,1.3271995782852173,1.0813684463500977,1.0
5098,1.0,0.9504295587539673,0.010141424834728241,1.0,1.390133023262024,0.438264936208725,1.0
5099,1.0,0.3359587788581848,1.2288957834243774,1.0,0.8845263123512268,1.589133858680725,1.0
5100,0.0,-0.37042802572250366,-1.15107262134552,0.0,-0.07742373645305634,-0.716284990310669,0.0
5101,1.0,-1.202647089958191,-0.7956157326698303,0.0,-1.0719666481018066,-0.5052657127380371,0.0
5102,1.0,1.6003576517105103,-0.5826901793479919,1.0,2.2788946628570557,-0.07139841467142105,1.0
5103,0.0,-0.11024269461631775,-0.8430088758468628,0.0,0.1387590914964676,-0.43907979130744934,0.0
5104,1.0,1.570565104484558,2.98831844329834,1.0,2.251842975616455,3.687674045562744,1.0
5105,1.0,-0.3026442527770996,2.6001298427581787,1.0,0.5131526589393616,3.300666570663452,1.0
5106,1.0,1.1812703609466553,0.9641623497009277,1.0,1.6503715515136719,1.3799097537994385,1.0
5107,0.0,-1.0119186639785767,-0.75758957862854,0.0,-0.8928433060646057,-0.5599234700202942,0.0
5108,0.0,-0.3399279713630676,-0.542518138885498,0.0,-0.3352404236793518,-0.44428494572639465,0.0
5109,1.0,0.1497153341770172,1.0898234844207764,1.0,0.6122361421585083,1.366679072380066,1.0
5110,1.0,-1.160259485244751,0.926158607006073,1.0,-0.7628334164619446,1.110762357711792,1.0
5111,1.0,0.37943917512893677,-0.4327920973300934,0.0,0.7566614747047424,0.01108007412403822,0.0
5112,0.0,-1.63443124294281,-1.2833195924758911,0.0,-1.4479897022247314,-1.033807396888733,0.0
5113,0.0,0.3975818455219269,-0.07727957516908646,0.0,0.45987749099731445,-0.07751142978668213,0.0
5114,0.0,-0.7519775629043579,-1.1843189001083374,0.0,-0.5669932961463928,-0.8372999429702759,0.0
5115,1.0,-0.9203832149505615,0.3666134476661682,0.0,-0.6658238172531128,0.5771579146385193,0.0
5116,0.0,-1.387085199356079,-1.0651636123657227,0.0,-1.2352226972579956,-0.8505408763885498,0.0
5117,0.0,2.07234263420105,-1.1544277667999268,0.0,2.334083080291748,-1.0499447584152222,0.0
5118,0.0,3.7638392448425293,-1.2151331901550293,1.0,3.8134119510650635,-1.3147834539413452,1.0
5119,0.0,0.5583304762840271,-0.905102014541626,0.0,0.9926869869232178,-0.4740918278694153,0.0
5120,1.0,-1.0997416973114014,3.042086362838745,1.0,-0.012332022190093994,3.866173267364502,1.0
