,SEX,LIMIT_BAL_1,PAY_AMT1_1,PAY_AMT2_1,Y_1,LIMIT_BAL_2,PAY_AMT1_2,PAY_AMT2_2,Y_2
3680,0.0,-0.420190155506134,0.8994045853614807,0.0558034218847751,0.0,-0.3171921074390411,0.9974021911621094,0.1615030914545059,1.0
3681,1.0,-0.3356831073760986,-0.3140513300895691,-0.2972973883152008,0.0,-0.3416770994663238,-0.3111560940742492,-0.2822773158550262,0.0
3682,1.0,-0.3356831073760986,-0.2158596068620681,-0.1585899889469146,0.0,-0.3257704377174377,-0.1996322572231292,-0.1320333331823349,0.0
3683,1.0,-0.1244154945015907,0.1720583587884903,0.0567080341279506,0.0,-0.1129438802599906,0.182901993393898,0.0565455555915832,0.0
3684,0.0,-0.2089225351810455,0.7781801819801331,-0.8448901176452637,0.0,-0.0989597663283348,0.8879769444465637,-0.7496718764305115,0.0
3685,1.0,0.4671337902545929,0.1726644933223724,0.387193500995636,0.0,0.4732712805271148,0.1583074331283569,0.3768672347068786,0.0
3686,0.0,-0.2934295833110809,-0.4710369110107422,-0.4248479008674621,0.0,-0.1915717422962188,-0.3694461286067962,-0.308578610420227,1.0
3687,1.0,-0.2511760592460632,0.6842313408851624,-0.8361455202102661,0.0,-0.2391836196184158,0.6843774914741516,-0.8279184103012085,0.0
3688,0.0,-0.3356831073760986,0.0205279067158699,-0.2674451470375061,0.0,-0.2368553578853607,0.1079468578100204,-0.1562090218067169,0.0
3689,1.0,0.2981197237968445,-0.4513379335403442,-0.0699378550052642,1.0,0.3151043653488159,-0.4504272043704986,-0.0573678389191627,1.0
3690,0.0,-0.2089225351810455,-0.1676729172468185,0.9712722897529602,0.0,-0.1136220768094062,-0.0654934421181678,1.0511049032211304,0.0
3691,1.0,-0.420190155506134,-0.4519440531730652,-0.3672541677951813,1.0,-0.3923643231391907,-0.4373938739299774,-0.3502827286720276,0.0
3692,1.0,-0.420190155506134,-0.373451292514801,-0.3361957669258117,0.0,-0.4198830425739288,-0.3713117241859436,-0.324447900056839,0.0
3693,0.0,-0.1244154945015907,-0.2434381544589996,-0.3404172956943512,1.0,-0.0370440557599067,-0.1515786349773407,-0.2100236415863037,1.0
3694,1.0,-0.4624436497688293,0.0205279067158699,0.0576126500964164,0.0,-0.4450656473636627,0.0163691695779562,0.0794239342212677,1.0
3695,1.0,-0.3779366314411163,-0.4340634644031524,-0.547272264957428,0.0,-0.3664413690567016,-0.4272140562534332,-0.5311910510063171,0.0
3696,0.0,0.2981197237968445,-0.2831391394138336,-0.0060118352994322,1.0,0.3958348929882049,-0.1834422349929809,0.0867964476346969,0.0
3697,1.0,-0.420190155506134,-0.3431451916694641,-0.3663495481014251,0.0,-0.4093548655509949,-0.3337210714817047,-0.3578235507011413,1.0
3698,0.0,0.3826267719268799,-0.4019390046596527,1.2553209066390991,0.0,0.4862211644649505,-0.2987145185470581,1.3550275564193726,0.0
3699,0.0,-0.2934295833110809,-0.2682891488075256,-0.1950760632753372,1.0,-0.1790447831153869,-0.1713514328002929,-0.1022539809346199,0.0
3700,1.0,1.565725326538086,-0.3598135411739349,-0.3557957410812378,1.0,1.589575171470642,-0.3543685674667358,-0.3311154544353485,1.0
3701,1.0,-0.2934295833110809,-0.2219208180904388,0.6588791012763977,0.0,-0.2708354890346527,-0.2225468307733535,0.6631182432174683,0.0
3702,0.0,-0.082161970436573,0.3235888183116913,0.3573412597179413,1.0,0.02481559664011,0.4168018996715545,0.4576749205589294,0.0
3703,0.0,0.5516408681869507,0.9903228282928468,0.9604169726371764,0.0,0.627242386341095,1.084915041923523,1.0542210340499878,0.0
3704,0.0,0.4671337902545929,-0.3064748346805572,-0.3862510621547699,1.0,0.5647420883178711,-0.1950290203094482,-0.2922079265117645,1.0
3705,0.0,0.7206549048423767,0.6266497373580933,0.6588791012763977,1.0,0.8372721672058105,0.7220842838287354,0.7574725151062012,0.0
3706,1.0,-0.2511760592460632,-0.532255232334137,-0.4881708323955536,1.0,-0.2342311590909958,-0.531287670135498,-0.4625296592712402,1.0
3707,1.0,-0.3356831073760986,-0.373451292514801,-0.3181034922599792,1.0,-0.3268576562404632,-0.362711101770401,-0.3057220578193664,0.0
3708,0.0,-0.2089225351810455,-0.2285881638526916,-0.0424979142844677,0.0,-0.0981935039162635,-0.1202903464436531,0.0653339773416519,0.0
3709,0.0,0.0445985905826091,-0.7898569703102112,-0.7505087852478027,0.0,0.147597536444664,-0.6976103782653809,-0.6453465223312378,1.0
3710,0.0,-0.2089225351810455,-0.4340634644031524,0.0558034218847751,0.0,-0.1124889478087425,-0.3419464230537414,0.1534776389598846,0.0
3711,1.0,-0.0399084500968456,0.5357314348220825,0.2180307805538177,1.0,-0.0194006077945232,0.552003026008606,0.2335021048784256,1.0
3712,0.0,-0.5046972036361694,-0.7043938040733337,-0.6377336382865906,0.0,-0.4016052186489105,-0.5923348069190979,-0.5310092568397522,0.0
3713,1.0,-0.3356831073760986,-0.2825330197811126,0.670940637588501,1.0,-0.3242961168289184,-0.2712592482566833,0.6612796187400818,0.0
3714,1.0,0.0868521109223365,0.8994045853614807,0.6588791012763977,0.0,0.0880799517035484,0.9260510802268982,0.6550583243370056,0.0
3715,1.0,-0.3356831073760986,-0.4340634644031524,-0.2457344233989715,0.0,-0.3025955557823181,-0.4283481538295746,-0.2350360453128814,1.0
3716,1.0,0.8896690011024475,1.263683795928955,1.501978874206543,1.0,0.9276950359344482,1.291372537612915,1.5185893774032593,1.0
3717,1.0,-0.3356831073760986,0.0205279067158699,-0.1742699444293975,1.0,-0.3458347916603088,0.0366767533123493,-0.1489403694868087,0.0
3718,0.0,-0.3356831073760986,-0.5249817371368408,-0.4869647026062011,0.0,-0.219584047794342,-0.4461688101291656,-0.408996433019638,0.0
3719,0.0,-0.2089225351810455,0.0914441645145416,0.0784187614917755,1.0,-0.0986999794840812,0.1913217008113861,0.1572968959808349,0.0
3720,0.0,1.5234718322753906,1.2506521940231323,0.9604169726371764,0.0,1.6147631406784058,1.3340678215026855,1.0297287702560425,0.0
3721,1.0,0.2981197237968445,-0.5649857521057129,-0.5050569772720337,1.0,0.3252454102039337,-0.5418911576271057,-0.4796860218048095,1.0
3722,1.0,1.565725326538086,-0.4716430306434631,0.2738152742385864,0.0,1.5734915733337402,-0.4689444601535797,0.2774883210659027,0.0
3723,0.0,0.4671337902545929,0.9585014581680298,0.5771623253822327,0.0,0.5546997785568237,1.0295854806900024,0.6764476299285889,0.0
3724,0.0,-0.4624436497688293,-0.3128390908241272,-0.547272264957428,1.0,-0.3698695302009582,-0.2258231937885284,-0.4439545571804046,0.0
3725,1.0,-0.2511760592460632,-0.2825330197811126,-0.4869647026062011,1.0,-0.2560756504535675,-0.2637255489826202,-0.4786019623279571,0.0
3726,1.0,-0.2089225351810455,0.6348323822021484,0.0558034218847751,1.0,-0.1847687363624572,0.6589409112930298,0.0555246397852897,1.0
3727,1.0,0.3403732478618622,-0.3261737823486328,-0.3772049248218536,1.0,0.3505431413650512,-0.3079294264316559,-0.3739615678787231,1.0
3728,0.0,0.3403732478618622,1.49582839012146,0.6588791012763977,1.0,0.4581834673881531,1.597770094871521,0.7366102933883667,0.0
3729,1.0,0.8051619529724121,-0.5552878379821777,-0.5171184539794922,1.0,0.8243966698646545,-0.5503815412521362,-0.5002235770225525,1.0
3730,0.0,0.7206549048423767,-0.7065152525901794,0.4432795643806457,0.0,0.8240039348602295,-0.6033104062080383,0.5331631302833557,1.0
3731,1.0,-0.3779366314411163,-0.373451292514801,-0.3060419857501983,0.0,-0.3947356343269348,-0.3630520403385162,-0.29449462890625,1.0
3732,1.0,-0.3356831073760986,-0.3655717074871063,-0.3965033292770386,0.0,-0.3230168223381042,-0.3495655655860901,-0.3906817734241485,1.0
3733,1.0,-0.2934295833110809,-0.373451292514801,-0.0949655026197433,0.0,-0.2765945494174957,-0.3616431057453155,-0.0916564390063285,1.0
3734,0.0,-0.5046972036361694,-0.2825330197811126,-0.5171184539794922,0.0,-0.4065917432308197,-0.1828800737857818,-0.4044786393642425,0.0
3735,1.0,0.4671337902545929,-0.4404277503490448,-0.4028356373310089,0.0,0.4665674269199371,-0.427197515964508,-0.3865669071674347,0.0
3736,1.0,-0.2934295833110809,0.1417522728443145,0.5081101655960083,0.0,-0.2667631208896637,0.1281701624393463,0.5114588737487793,1.0
3737,0.0,0.4248802959918976,-0.552257239818573,-0.2457344233989715,1.0,0.5221939086914062,-0.4460319578647613,-0.1477774679660797,0.0
3738,1.0,0.213612675666809,0.7781801819801331,0.3573412597179413,1.0,0.2380285561084747,0.8000351786613464,0.387137234210968,1.0
3739,0.0,0.1713591516017913,-0.7928875684738159,-0.753524124622345,1.0,0.2563263475894928,-0.6904639601707458,-0.6359665393829346,0.0
3740,0.0,-0.2934295833110809,1.1570063829421997,0.8952847719192505,1.0,-0.1881228983402252,1.254666447639465,0.9921948313713074,0.0
3741,0.0,0.8051619529724121,-0.5046766400337219,-0.3361957669258117,1.0,0.8996180295944214,-0.3999626934528351,-0.2503893077373504,1.0
3742,0.0,0.1713591516017913,-0.4946756362915039,-0.2457344233989715,1.0,0.2912030518054962,-0.3975407481193542,-0.1435091197490692,0.0
3743,0.0,-0.4624436497688293,-0.4019390046596527,-0.3512726724147796,0.0,-0.3639581501483917,-0.303601861000061,-0.2519245743751526,0.0
3744,1.0,-0.2511760592460632,0.0811400935053825,-0.8448901176452637,1.0,-0.2576762735843658,0.0796205699443817,-0.8189544081687927,1.0
3745,1.0,-0.1244154945015907,-0.2219208180904388,-0.2457344233989715,0.0,-0.1070156991481781,-0.220403641462326,-0.2344538867473602,0.0
3746,0.0,0.4671337902545929,-0.7468223571777344,0.8952847719192505,0.0,0.5854936838150024,-0.6406341195106506,0.9976454973220824,1.0
3747,0.0,-0.1244154945015907,0.3235888183116913,1.2619547843933103,1.0,-0.0221175923943519,0.4396189451217651,1.377284049987793,1.0
3748,0.0,-0.1244154945015907,-0.6268101930618286,-0.113660842180252,0.0,-0.0385485216975212,-0.5289716720581055,0.000387966632843,1.0
3749,0.0,-0.2934295833110809,-0.8086467385292053,-0.7692041397094727,0.0,-0.1790548264980316,-0.7104585766792297,-0.6646344065666199,0.0
3750,0.0,-0.4624436497688293,-0.4340634644031524,-0.4568109214305877,0.0,-0.3646368682384491,-0.3479458391666412,-0.3677012622356415,0.0
3751,0.0,-0.3356831073760986,-0.373451292514801,-0.3425280749797821,0.0,-0.2398206293582916,-0.2929449677467346,-0.2331930994987487,0.0
3752,1.0,0.593894362449646,0.1720583587884903,0.1610401272773742,0.0,0.6013038158416748,0.1689000576734542,0.1687348783016204,0.0
3753,1.0,-0.3356831073760986,-0.2137381732463836,-0.1103439256548881,0.0,-0.338295042514801,-0.2065853178501129,-0.0875381901860237,0.0
3754,0.0,-0.4624436497688293,-0.4946756362915039,-0.3965033292770386,0.0,-0.3690690100193023,-0.3931061029434204,-0.2946150600910187,0.0
3755,1.0,-0.3356831073760986,1.7055466175079346,-0.3663495481014251,1.0,-0.328530341386795,1.7195794582366943,-0.377645343542099,1.0
3756,0.0,-0.3356831073760986,-0.329507440328598,-0.2556851804256439,1.0,-0.224944919347763,-0.2238684892654419,-0.1485049128532409,1.0
3757,1.0,-0.4624436497688293,-0.4613389372825622,-0.4869647026062011,1.0,-0.4548172652721405,-0.440699964761734,-0.4729317128658294,0.0
3758,1.0,0.0445985905826091,0.0205279067158699,-0.2457344233989715,0.0,0.0436706095933914,0.0418310016393661,-0.2372209876775741,1.0
3759,1.0,-0.420190155506134,-0.404666543006897,-0.3645403385162353,1.0,-0.4184468388557434,-0.4053531289100647,-0.3551421165466308,1.0
3760,1.0,-0.2089225351810455,0.3235888183116913,0.3573412597179413,1.0,-0.1804922372102737,0.351520299911499,0.3790452778339386,1.0
3761,1.0,-0.1244154945015907,0.9297106266021729,-0.2758882045745849,0.0,-0.1188911274075508,0.9436229467391968,-0.2856270968914032,0.0
3762,0.0,0.0868521109223365,-0.2825330197811126,-0.2457344233989715,1.0,0.1888695359230041,-0.1748575568199157,-0.1424894630908966,0.0
3763,0.0,0.2981197237968445,0.6336201429367065,0.3594520390033722,1.0,0.4002769887447357,0.7366231679916382,0.4489090740680694,0.0
3764,0.0,1.1009366512298584,-0.0731179192662239,-0.4896785318851471,1.0,1.1898106336593628,0.0320959985256195,-0.3739636540412903,1.0
3765,1.0,0.8896690011024475,1.6597844362258911,1.714261531829834,1.0,0.9173778891563416,1.6921701431274414,1.7348278760910034,0.0
3766,0.0,0.0445985905826091,0.3235888183116913,0.3573412597179413,1.0,0.1554159075021743,0.4233035743236542,0.4523387849330902,0.0
3767,1.0,0.3826267719268799,0.4257203638553619,0.6588791012763977,1.0,0.3867204785346985,0.4447047412395477,0.6702389121055603,0.0
3768,1.0,0.0023450704757124,-0.5249817371368408,-0.4568109214305877,0.0,-0.0056004226207733,-0.516761839389801,-0.4394156336784363,1.0
3769,0.0,0.3403732478618622,1.0842716693878174,1.0961090326309204,1.0,0.441971093416214,1.183104395866394,1.1941330432891846,0.0
3770,0.0,0.7206549048423767,-0.3716329038143158,0.0449480600655078,0.0,0.829262375831604,-0.2781678438186645,0.1433850228786468,1.0
3771,1.0,-0.1666690111160278,-0.1243352070450782,0.1842585504055023,0.0,-0.1567229777574539,-0.1218598112463951,0.1980844885110855,0.0
3772,0.0,0.1713591516017913,-0.6910591125488281,-0.6449705362319946,0.0,0.2662307024002075,-0.6000633239746094,-0.5373436808586121,0.0
3773,0.0,-0.2934295833110809,-0.4504287540912628,-0.3965033292770386,0.0,-0.1903655230998993,-0.3710196614265442,-0.3023091554641723,1.0
3774,1.0,0.1713591516017913,0.7803016304969788,-0.818656325340271,0.0,0.1623878329992294,0.785593569278717,-0.817179262638092,0.0
3775,0.0,0.0023450704757124,-0.3228401243686676,-0.2843312621116638,1.0,0.0915431380271911,-0.2224150598049163,-0.1879668235778808,1.0
3776,1.0,-0.420190155506134,-0.1310025453567505,-0.547272264957428,0.0,-0.4172935485839844,-0.1150921508669853,-0.5340471863746643,0.0
3777,1.0,1.058683156967163,1.6385701894760132,1.271604061126709,1.0,1.0768526792526243,1.662635087966919,1.2803854942321775,1.0
3778,1.0,-0.1666690111160278,-0.8359222412109375,-0.4046448767185211,0.0,-0.1353949904441833,-0.8470030426979065,-0.3887675404548645,1.0
3779,1.0,-0.3356831073760986,-0.2219208180904388,-0.3361957669258117,1.0,-0.320567637681961,-0.2217956185340881,-0.3282948136329651,1.0
3780,0.0,-0.1244154945015907,0.1620573550462722,-0.2457344233989715,0.0,-0.030440978705883,0.2445001304149627,-0.131498098373413,1.0
3781,0.0,0.593894362449646,1.5358325242996216,0.6588791012763977,1.0,0.7023889422416687,1.6462191343307495,0.7693424224853516,1.0
3782,1.0,0.1291056275367736,0.1635726541280746,0.2379322797060012,1.0,0.131041944026947,0.1820934116840362,0.2656101584434509,0.0
3783,0.0,-0.3356831073760986,-0.2825330197811126,-0.3965033292770386,0.0,-0.2522509694099426,-0.1858036518096923,-0.2857950031757355,1.0
3784,1.0,0.213612675666809,-0.3916349411010742,-0.3705710768699646,0.0,0.2295867502689361,-0.3978484570980072,-0.3540193140506744,0.0
3785,0.0,0.6361479163169861,0.6266497373580933,0.6588791012763977,0.0,0.727532148361206,0.7207752466201782,0.7647221088409424,1.0
3786,1.0,-0.3356831073760986,-0.2522269189357757,-0.2155806422233581,0.0,-0.3061085343360901,-0.2421154826879501,-0.2097312211990356,1.0
3787,1.0,0.2981197237968445,0.0205279067158699,0.0558034218847751,0.0,0.2825908064842224,0.0292668528854846,0.0628125742077827,0.0
3788,1.0,-0.420190155506134,-0.373451292514801,0.1462647765874862,0.0,-0.4114096462726593,-0.3600530326366424,0.1428254842758178,0.0
3789,0.0,-0.2089225351810455,0.0811400935053825,0.0558034218847751,1.0,-0.1064616069197654,0.1682118326425552,0.1636759638786316,1.0
3790,0.0,-0.2089225351810455,0.0205279067158699,0.0558034218847751,1.0,-0.0993974432349205,0.1121036112308502,0.166263073682785,1.0
3791,0.0,0.0868521109223365,0.6384690999984741,0.3663873970508575,1.0,0.2071286588907241,0.746026873588562,0.4872990250587463,0.0
3792,0.0,0.0445985905826091,0.7554506063461304,0.6525468230247498,0.0,0.1433307081460952,0.8484066128730774,0.7455475330352783,0.0
3793,0.0,0.2981197237968445,0.5266396403312683,0.5593715906143188,0.0,0.3870446681976318,0.6103028059005737,0.6546000242233276,1.0
3794,0.0,0.0445985905826091,-0.7583386301994324,-0.6371305584907532,0.0,0.1372571885585785,-0.6605321168899536,-0.5395494699478149,0.0
3795,1.0,0.1713591516017913,0.8994045853614807,0.9001094102859497,0.0,0.1866455674171447,0.9007281064987184,0.9000746607780457,1.0
3796,0.0,0.213612675666809,-0.8583487272262573,-0.8159424662590027,0.0,0.3102016150951385,-0.7532289028167725,-0.695598840713501,0.0
3797,0.0,0.6784014105796814,0.9297106266021729,0.9604169726371764,1.0,0.7911242246627808,1.0335795879364014,1.0563511848449707,0.0
3798,1.0,-0.3356831073760986,-0.4276991784572601,-0.3775064647197723,0.0,-0.3322298228740692,-0.4306884407997131,-0.3622593879699707,1.0
3799,0.0,1.058683156967163,-0.4270930588245392,-0.3859495222568512,1.0,1.1577792167663574,-0.3262621164321899,-0.302056223154068,0.0
3800,0.0,-0.1244154945015907,-0.3128390908241272,0.4176488220691681,0.0,-0.0375530496239662,-0.2041302919387817,0.5098100304603577,0.0
3801,1.0,0.0868521109223365,-0.2907156646251678,-0.4408293962478637,0.0,0.1105130314826965,-0.2701696455478668,-0.4121707677841186,1.0
3802,0.0,-0.1666690111160278,0.3235888183116913,0.2080800384283065,1.0,-0.068459577858448,0.4387688338756561,0.3216652572154999,1.0
3803,0.0,-0.5046972036361694,-0.2825330197811126,-0.547272264957428,0.0,-0.398471862077713,-0.176827073097229,-0.4414860904216766,0.0
3804,0.0,-0.5046972036361694,-0.5855939388275146,-0.4869647026062011,1.0,-0.407718151807785,-0.4805645048618316,-0.3806666433811188,0.0
3805,1.0,-0.420190155506134,-0.3431451916694641,-0.4055494666099548,0.0,-0.4098213315010071,-0.3388668596744537,-0.4056482911109924,0.0
3806,0.0,0.2981197237968445,0.9297106266021729,0.9604169726371764,0.0,0.386059045791626,1.030280590057373,1.0494807958602903,1.0
3807,1.0,-0.3356831073760986,-0.4525501728057861,-0.407358705997467,1.0,-0.334345281124115,-0.4413512647151947,-0.3884969651699066,0.0
3808,1.0,0.0445985905826091,0.4145070910453796,-0.5463676452636719,0.0,0.0657879710197448,0.4261151552200317,-0.5294663906097412,0.0
3809,0.0,-0.2934295833110809,0.0205279067158699,-0.2457344233989715,1.0,-0.2033570408821106,0.120900273323059,-0.1538716256618499,0.0
3810,1.0,-0.3356831073760986,-0.2437412142753601,-0.1019008681178093,1.0,-0.3406797349452972,-0.2447943538427353,-0.0932242944836616,0.0
3811,0.0,-0.420190155506134,-0.1973728984594345,0.25662761926651,0.0,-0.331851452589035,-0.1081548854708671,0.3402799665927887,1.0
3812,1.0,0.2981197237968445,1.096394181251526,1.322262406349182,1.0,0.3109623789787292,1.124173879623413,1.3444867134094238,1.0
3813,0.0,1.565725326538086,0.1417522728443145,0.0558034218847751,0.0,1.6458958387374878,0.2299137413501739,0.144740417599678,0.0
3814,1.0,0.9741760492324828,0.8754627704620361,-0.4366078674793243,1.0,0.9968282580375672,0.9010673761367798,-0.4209700524806976,1.0
3815,0.0,-0.3356831073760986,-0.2522269189357757,-0.2457344233989715,1.0,-0.2606330513954162,-0.171440839767456,-0.1588760614395141,0.0
3816,1.0,0.1291056275367736,0.4751192927360534,-0.0949655026197433,1.0,0.1534561663866043,0.484559029340744,-0.078682392835617,0.0
3817,1.0,0.9319225549697876,0.3235888183116913,0.6588791012763977,1.0,0.9376786947250366,0.3258441686630249,0.6831102967262268,1.0
3818,1.0,-0.4624436497688293,-0.5419531464576721,-0.4902816116809845,0.0,-0.4735372960567474,-0.5305954217910767,-0.473879337310791,1.0
3819,0.0,-0.4624436497688293,-0.4049696326255798,-0.3663495481014251,0.0,-0.3581886291503906,-0.294009804725647,-0.253905713558197,0.0
3820,0.0,0.4248802959918976,0.3235888183116913,0.206572338938713,1.0,0.534073531627655,0.4493257701396942,0.3295968770980835,0.0
3821,0.0,-0.420190155506134,-0.4340634644031524,-0.3663495481014251,0.0,-0.3259059488773346,-0.3272838294506073,-0.2731223106384277,0.0
3822,0.0,0.593894362449646,-0.4340634644031524,-0.2457344233989715,1.0,0.6862280964851379,-0.3470868170261383,-0.1595381498336792,1.0
